uid,user_name,verifiedType,following,followers,statusCount,location
1938311445,俺是小孔雀,微博达人,393,545,2144,山西 临汾
1630274042,樱花香贵,普通用户,55,50,167,山西 临汾
2157125613,QueenAA琴,普通用户,131,15,31,山西 临汾
2156690127,郭慧超c,普通用户,58,38,13,山西 临汾
2155087627,ly235689,普通用户,1117,666,417,山西 临汾
2154530505,sunshine老太,普通用户,135,88,887,山西 临汾
2036787120,lovey妞儿,普通用户,92,73,137,山西 临汾
2155175521,就事论事述我主见,普通用户,189,47,38,山西 临汾
1864529685,宽--恕,微博达人,1158,493,312,山西 临汾
2054427183,亲爱的不二jxr,普通用户,230,211,893,山西 临汾
2154745397,坏妞妞丫头,普通用户,86,28,19,山西 临汾
2127037823,乖-lovely,普通用户,239,52,588,山西 临汾
2153947673,不眠的-夏天,普通用户,285,315,660,山西 吕梁
2043863273,手镯儿,普通用户,469,560,0,山西 临汾
2083123295,曾经点石难为金,普通用户,511,148,329,山西 临汾
2152051097,胆小鬼也幸福,普通用户,157,13,30,山西 临汾
2152280735,------不知足的满足,普通用户,224,30,40,山西 临汾
1571371363,fly_win,普通用户,442,132,232,山西 临汾
2000597025,沙砾E轩,普通用户,80,53,28,山西 临汾
2151676183,阿雪一切会好,普通用户,180,14,421,山西 临汾
1810890514,567GO-15期-冰天雪地-韩冰,微博达人,370,218,430,北京 朝阳区
1889176901,zhangyan-mj,微博达人,748,682,32,山西
1828365571,快乐的小蜗牛8,普通用户,494,163,760,山西 临汾
1686369573,笨笨爱1014,普通用户,387,121,454,陕西 西安
1611403000,MG病友之家,普通用户,168,296,1470,山西 临汾
1926572020,奔向free生活的bboy峣爷,普通用户,261,281,580,山西 临汾
1651399873,若幻即离,普通用户,137,126,566,山西 临汾
1621780552,雪原浪子9420,普通用户,83,65,184,山西 临汾
1883538597,云中非龙_小李子,普通用户,100,149,122,山西 临汾
1781705302,申辰杨子,普通用户,229,135,146,山西 临汾
2098812615,Dream灬凯,普通用户,74,95,234,山西 临汾
1774016115,简单幸福的窝窝,普通用户,74,39,13,山西 临汾
2142641921,沃牛成,普通用户,704,361,610,山西 临汾
2122236575,ss向日葵宝贝,普通用户,221,44,237,山西 临汾
2140622811,董宝萍,普通用户,176,69,57,山西 临汾
2141727031,一汽大众市场部,普通用户,293,203,38,山西 临汾
1613162311,刘易铭匀,普通用户,1368,880,391,山西 临汾
1932321812,王爷欧巴,普通用户,229,117,311,山西 临汾
1167469157,那缕缕阳光,普通用户,1480,1209,0,山西 临汾
1766045255,郝天顺,微博达人,331,489,766,山西 临汾
2132574623,zhf蛐蛐,普通用户,112,97,65,山西 临汾
1691652797,九轩藜箬,普通用户,208,130,662,山西 临汾
2018111743,殇依旧那么浓,微博达人,296,422,1146,山西 临汾
1956165384,Kiki-吴,普通用户,115,50,41,山西 临汾
1994372777,小甜甜007小屋,普通用户,76,37,42,山西 临汾
1798408995,国民小D,普通用户,393,151,159,山西 临汾
1799070725,王-琳-,普通用户,193,260,962,山西 临汾
2124122193,____箜篌,普通用户,38,66,98,山西 临汾
2070977494,勤奋的公正何在,普通用户,604,132,28,山西 临汾
2075200430,小燕的生活,普通用户,137,126,192,山西 临汾
1915367151,彭彭找丁满,普通用户,93,65,110,山西 临汾
1252022621,逝去sky,普通用户,92,178,855,山西 临汾
1015745973,TheKing-Lengdun-WR王弱弱,微博达人,334,815,2397,山西 太原
2089794883,师大王冬洁,普通用户,181,48,83,山西 临汾
1955094864,Cornelius_CY,微博达人,261,435,579,山西 临汾
1955562355,睫毛自己看不见,微博达人,216,337,555,山西 临汾
1255710325,致命快感丿,普通用户,71,52,209,海外
1788219307,李维佳_hero,微博达人,101,556,296,山西 临汾
1798890915,李小咪Yumi,普通用户,238,156,470,山西 临汾
1160872395,珍哥很帅,普通用户,135,59,158,山西 临汾
1793990744,Shellyfang,普通用户,508,486,2464,山西 临汾
1575692505,冷小汐090801,普通用户,1075,19,12,山西 临汾
1688495947,懒小猴阿健,微博达人,568,309,1613,山西 临汾
1558207131,西岳东邻,普通用户,302,151,166,山西 临汾
2147531353,乡宁追逃,普通用户,215,41,22,山西 临汾
1887719804,悻福达子,普通用户,1986,363,1482,上海 普陀区
1951005915,她若念lin,普通用户,143,103,816,山西 临汾
2079372507,崔-小-健,普通用户,107,167,527,山西 临汾
2110521764,徐侠侠侠客,微博达人,269,586,1250,山西 临汾
1943807944,女壮士小YingR,微博达人,192,577,1167,山西 临汾
2023624313,泛滥的装逼,普通用户,563,71,322,山西 临汾
2118205604,雪雪李雪雪,普通用户,185,40,390,山西 临汾
1970530153,姚丹anan,微博达人,284,195,429,山西 临汾
2011557235,就要彦子,普通用户,119,58,289,山西 临汾
1732530340,张杰豪1991,普通用户,58,88,205,山西 临汾
2123305065,仲夏的海边,普通用户,129,160,220,山西 临汾
1679106193,笑影秋穗,微博达人,179,243,505,山西 临汾
1763153395,吾心戚戚,普通用户,272,249,1055,山西 临汾
1266378562,聆听佛吟,普通用户,115,85,36,山西 临汾
1705401983,cyzdmt-,普通用户,641,182,582,浙江 宁波
1899098071,王俊美,普通用户,167,125,216,山西 临汾
1685736991,小江_rar,微博达人,336,288,3084,山西 临汾
1930914572,精彩哥l,普通用户,110,52,26,山西 临汾
2138157551,小女_Smile,普通用户,140,243,586,山西 太原
1910911201,白色_浪漫,普通用户,78,123,1291,山西 临汾
2123135654,翔宝守护星,普通用户,60,49,196,山西 临汾
1917443651,馨月201004,普通用户,549,52,39,山西 临汾
1071569425,山西郭晓杰,普通用户,306,204,416,山西 临汾
2134270263,爱出色--Song,普通用户,137,45,66,山西 临汾
2073920205,964KM的浪漫休止符,普通用户,85,458,1336,山西 大同
1946089073,李志洁,普通用户,429,242,1617,山西 临汾
1926661661,吼里泄特,普通用户,136,1169,20,山西 临汾
2131826757,陌-某-人,普通用户,264,287,929,山西 临汾
2086599531,尕发丶,普通用户,287,261,1262,山西 临汾
1930767234,玫瑰舞者,普通用户,487,325,1358,山西 临汾
1873851457,我是骄傲小公主,普通用户,627,94,489,山西 临汾
1864205685,地球1看客,普通用户,71,32,60,山西 临汾
2131585351,張x1ao萌,微博达人,471,1617,3516,山西 临汾
2016635343,记忆Only,普通用户,248,147,267,香港 中西区
1964024180,任思尧Szeyiu,普通用户,107,282,654,山西 临汾
2130296583,M豆小豆M,普通用户,175,150,1015,山西 临汾
1819527947,羊姥姥,普通用户,141,57,45,山西 太原
2130766955,木亦美丽,普通用户,74,66,62,山西 临汾
2131302815,潇霄cappuccino,普通用户,150,19,4,山西 临汾
1977187775,庄海娃,普通用户,222,142,1443,山西 临汾
1220474252,欧小麦要学好英语,微博达人,206,588,1939,山西 太原
1870671417,LevenaM,普通用户,210,109,352,北京 海淀区
1751779457,風之子027,普通用户,1003,235,1784,山西 临汾
1758139777,peter823,普通用户,130,55,72,山西 临汾
1550825773,云卷云舒0922,普通用户,74,85,138,山西 临汾
1654178592,一切成空,普通用户,369,74,112,山西 临汾
2128674097,馬俊剑,普通用户,767,61,81,山西 临汾
2115801653,清新一下喽,普通用户,157,67,363,山西 临汾
1237327275,行人语,普通用户,167,123,577,山西 临汾
1166941330,水气的故事,普通用户,80,40,444,山西 临汾
1728113871,small-li,普通用户,185,304,411,山西 临汾
1810197015,小胖子要逆转,微博达人,225,225,736,北京 海淀区
1822854164,刘夏_guitar,普通用户,147,104,739,北京 海淀区
1992535991,心缘若水2011,普通用户,327,139,7939,山西 临汾
2128156807,虎晓颖丶,普通用户,197,162,751,山西 临汾
2032589503,文艺小青年HH,普通用户,105,56,90,山西 临汾
1854667164,折戟葬刀身归土,微博达人,1253,1164,2646,山西 临汾
2099475511,童之琢墨Gloria,普通用户,299,59,46,山西 临汾
1936874131,山西kelly,普通用户,34,16,5,山西 临汾
1993561413,诗人De蒲公英,微博达人,945,2333,509,山东 潍坊
1832159631,杰走天下007,普通用户,139,31,95,山西 临汾
2138126590,紫色屋檐,普通用户,127,25,63,山西 临汾
2105238117,赵小牛2011,普通用户,141,25,32,山西 临汾
2123465505,猪猪的宝贝猫,普通用户,126,134,453,山西 临汾
2124103735,Provence-mxxy,微博达人,380,407,1980,山西 临汾
2096947470,奥迪车友汇,普通用户,517,749,439,北京
1588536595,庆ontheroad,普通用户,367,50,46,山西 临汾
2121537777,林儿555,普通用户,394,153,98,山西 临汾
1509800422,小梁子梁洁,微博达人,199,1109,3016,山西 临汾
1863855353,柏林的墙,普通用户,230,123,361,山西 临汾
1713652363,小幸福Emily,微博达人,580,442,1588,山西 临汾
1854218831,wessgao,普通用户,298,283,2527,山西 临汾
2133642372,涓儿啊,普通用户,84,89,158,山西 临汾
2090269411,山西石头安利,普通用户,1290,1489,3068,山西 临汾
